sep=;
time;model_id;model_name;port_name;data
41;37;480813_5094235;;<27,27,13,10,40,0,312,1>
41;38;481163_5094135;outputNeighborhood;<15,18,8,12,13,0,314,1>
41;38;481163_5094135;;<14,18,7,12,14,0,314,1>
41;39;481063_5094185;outputNeighborhood;<22,23,11,8,40,0,316,1>
41;39;481063_5094185;;<27,27,13,10,40,0,316,1>
41;41;480813_5094185;outputNeighborhood;<22,23,11,12,39,0,307,1>
41;41;480813_5094185;;<22,23,11,12,40,0,307,1>
41;42;480813_5094035;outputNeighborhood;<14,18,7,8,40,0,307,1>
41;42;480813_5094035;;<19,22,9,10,40,0,307,1>
42;1;481063_5094035;outputNeighborhood;<22,23,7,8,14,0,307,1>
42;1;481063_5094035;;<22,23,7,8,15,0,307,1>
42;2;481013_5094135;outputNeighborhood;<27,27,13,14,40,0,308,1>
42;2;481013_5094135;;<27,27,13,14,40,0,308,1>
42;3;481063_5094085;outputNeighborhood;<22,23,11,12,23,0,307,1>
42;3;481063_5094085;;<22,23,11,12,24,0,307,1>
42;4;481013_5094085;outputNeighborhood;<22,23,7,8,32,0,307,1>
42;4;481013_5094085;;<22,23,8,9,33,0,307,1>
42;5;481013_5094035;outputNeighborhood;<16,18,11,12,23,0,307,1>
42;5;481013_5094035;;<16,18,11,12,24,0,307,1>
42;6;480963_5094235;outputNeighborhood;<22,23,7,8,40,0,307,1>
42;6;480963_5094235;;<27,27,9,10,40,0,307,1>
42;7;480963_5094185;outputNeighborhood;<22,23,11,12,40,0,306,1>
42;7;480963_5094185;;<27,27,13,14,40,0,306,1>
42;8;481163_5094085;outputNeighborhood;<22,23,11,11,5,0,310,1>
42;8;481163_5094085;;<22,23,11,11,6,0,310,1>
42;9;480963_5094085;outputNeighborhood;<16,18,11,12,32,0,307,1>
42;9;480963_5094085;;<18,20,11,12,33,0,307,1>
42;10;480963_5094035;outputNeighborhood;<22,23,7,12,23,0,307,1>
42;10;480963_5094035;;<22,23,7,12,24,0,307,1>
42;11;480813_5094285;outputNeighborhood;<13,17,7,12,32,0,316,1>
42;11;480813_5094285;;<15,18,8,12,33,0,316,1>
42;12;480913_5094235;outputNeighborhood;<15,18,11,12,40,0,308,1>
42;12;480913_5094235;;<21,23,13,14,40,0,308,1>
42;13;480863_5094185;outputNeighborhood;<16,18,11,12,40,0,307,1>
42;13;480863_5094185;;<21,23,13,14,40,0,307,1>
42;14;481063_5094135;outputNeighborhood;<16,18,7,12,32,0,308,1>
42;14;481063_5094135;;<18,20,9,12,33,0,308,1>
42;15;480863_5094235;outputNeighborhood;<27,27,9,14,40,0,307,1>
42;15;480863_5094235;;<27,27,11,14,40,0,307,1>
42;16;481113_5094035;outputNeighborhood;<22,23,11,12,5,0,307,1>
42;16;481113_5094035;;<22,23,11,12,6,0,307,1>
42;17;481113_5094135;outputNeighborhood;<22,23,11,8,23,0,314,1>
42;17;481113_5094135;;<22,23,11,8,24,0,314,1>
42;18;480913_5094135;outputNeighborhood;<16,18,11,12,40,0,308,1>
42;18;480913_5094135;;<23,23,13,14,40,0,308,1>
42;20;480913_5094185;outputNeighborhood;<22,23,7,8,40,0,307,1>
42;20;480913_5094185;;<27,27,9,10,40,0,307,1>
42;22;480863_5094285;outputNeighborhood;<22,23,11,8,32,0,318,1>
42;22;480863_5094285;;<22,23,11,8,33,0,318,1>
42;23;481163_5094035;;<30,30,15,15,0,0,306,0>
42;24;480863_5094035;outputNeighborhood;<22,23,11,12,32,0,307,1>
42;24;480863_5094035;;<22,23,11,12,33,0,307,1>
42;25;480813_5094085;outputNeighborhood;<22,23,11,12,40,0,307,1>
42;25;480813_5094085;;<27,27,13,14,40,0,307,1>
42;26;481213_5094085;;<30,30,15,15,0,0,308,0>
42;29;480913_5094035;outputNeighborhood;<15,18,11,8,32,0,307,1>
42;29;480913_5094035;;<16,19,11,9,33,0,307,1>
42;30;481013_5094185;outputNeighborhood;<16,18,7,12,40,0,308,1>
42;30;481013_5094185;;<22,23,10,14,40,0,308,1>
42;31;481113_5094085;outputNeighborhood;<16,18,7,12,14,0,310,1>
42;31;481113_5094085;;<16,18,7,12,15,0,310,1>
42;32;480863_5094135;outputNeighborhood;<22,23,11,12,40,0,307,1>
42;32;480863_5094135;;<27,27,13,14,40,0,307,1>
42;33;480813_5094135;outputNeighborhood;<15,18,7,8,40,0,307,1>
42;33;480813_5094135;;<20,22,9,10,40,0,307,1>
42;34;480913_5094085;outputNeighborhood;<27,27,13,14,40,0,307,1>
42;34;480913_5094085;;<27,27,13,14,40,0,307,1>
42;35;480963_5094135;outputNeighborhood;<27,27,9,10,40,0,309,1>
42;35;480963_5094135;;<27,27,11,12,40,0,309,1>
42;36;480863_5094085;outputNeighborhood;<21,22,9,10,40,0,307,1>
42;36;480863_5094085;;<24,25,11,12,40,0,307,1>
42;37;480813_5094235;outputNeighborhood;<27,27,13,10,40,0,312,1>
42;37;480813_5094235;;<27,27,13,12,40,0,312,1>
42;38;481163_5094135;outputNeighborhood;<14,18,7,12,14,0,314,1>
42;38;481163_5094135;;<14,18,7,12,15,0,314,1>
42;39;481063_5094185;outputNeighborhood;<27,27,13,10,40,0,316,1>
42;39;481063_5094185;;<27,27,13,11,40,0,316,1>
42;41;480813_5094185;outputNeighborhood;<22,23,11,12,40,0,307,1>
42;41;480813_5094185;;<27,27,13,14,40,0,307,1>
42;42;480813_5094035;outputNeighborhood;<19,22,9,10,40,0,307,1>
42;42;480813_5094035;;<21,24,10,11,40,0,307,1>
43;1;481063_5094035;outputNeighborhood;<22,23,7,8,15,0,307,1>
43;1;481063_5094035;;<22,23,7,8,16,0,307,1>
43;2;481013_5094135;;<27,27,13,14,40,0,308,1>
43;3;481063_5094085;outputNeighborhood;<22,23,11,12,24,0,307,1>
43;3;481063_5094085;;<22,23,11,12,25,0,307,1>
43;4;481013_5094085;outputNeighborhood;<22,23,8,9,33,0,307,1>
43;4;481013_5094085;;<22,23,8,9,34,0,307,1>
43;5;481013_5094035;outputNeighborhood;<16,18,11,12,24,0,307,1>
43;5;481013_5094035;;<16,18,11,12,25,0,307,1>
43;6;480963_5094235;outputNeighborhood;<27,27,9,10,40,0,307,1>
43;6;480963_5094235;;<27,27,11,12,40,0,307,1>
43;7;480963_5094185;outputNeighborhood;<27,27,13,14,40,0,306,1>
43;7;480963_5094185;;<27,27,13,14,40,0,306,1>
43;8;481163_5094085;outputNeighborhood;<22,23,11,11,6,0,310,1>
43;8;481163_5094085;;<22,23,11,11,7,0,310,1>
43;9;480963_5094085;outputNeighborhood;<18,20,11,12,33,0,307,1>
43;9;480963_5094085;;<19,20,11,12,34,0,307,1>
43;10;480963_5094035;outputNeighborhood;<22,23,7,12,24,0,307,1>
43;10;480963_5094035;;<22,23,7,12,25,0,307,1>
43;11;480813_5094285;outputNeighborhood;<15,18,8,12,33,0,316,1>
43;11;480813_5094285;;<15,19,8,12,34,0,316,1>
43;12;480913_5094235;outputNeighborhood;<21,23,13,14,40,0,308,1>
43;12;480913_5094235;;<26,26,13,14,40,0,308,1>
43;13;480863_5094185;outputNeighborhood;<21,23,13,14,40,0,307,1>
43;13;480863_5094185;;<26,26,13,14,40,0,307,1>
43;14;481063_5094135;outputNeighborhood;<18,20,9,12,33,0,308,1>
43;14;481063_5094135;;<19,20,9,12,34,0,308,1>
43;15;480863_5094235;outputNeighborhood;<27,27,11,14,40,0,307,1>
43;15;480863_5094235;;<27,27,12,14,40,0,307,1>
43;16;481113_5094035;outputNeighborhood;<22,23,11,12,6,0,307,1>
43;16;481113_5094035;;<22,23,11,12,7,0,307,1>
43;17;481113_5094135;outputNeighborhood;<22,23,11,8,24,0,314,1>
43;17;481113_5094135;;<22,23,11,8,25,0,314,1>
43;18;480913_5094135;outputNeighborhood;<23,23,13,14,40,0,308,1>
43;18;480913_5094135;;<26,26,13,14,40,0,308,1>
43;20;480913_5094185;outputNeighborhood;<27,27,9,10,40,0,307,1>
43;20;480913_5094185;;<27,27,11,12,40,0,307,1>
43;22;480863_5094285;outputNeighborhood;<22,23,11,8,33,0,318,1>
43;22;480863_5094285;;<22,23,11,8,34,0,318,1>
43;23;481163_5094035;;<30,30,15,15,0,0,306,0>
43;24;480863_5094035;outputNeighborhood;<22,23,11,12,33,0,307,1>
43;24;480863_5094035;;<22,23,11,12,34,0,307,1>
43;25;480813_5094085;outputNeighborhood;<27,27,13,14,40,0,307,1>
43;25;480813_5094085;;<27,27,13,14,40,0,307,1>
43;26;481213_5094085;;<30,30,15,15,0,0,308,0>
43;29;480913_5094035;outputNeighborhood;<16,19,11,9,33,0,307,1>
43;29;480913_5094035;;<16,19,11,9,34,0,307,1>
43;30;481013_5094185;outputNeighborhood;<22,23,10,14,40,0,308,1>
43;30;481013_5094185;;<26,26,11,14,40,0,308,1>
43;31;481113_5094085;outputNeighborhood;<16,18,7,12,15,0,310,1>
43;31;481113_5094085;;<16,18,7,12,16,0,310,1>
43;32;480863_5094135;outputNeighborhood;<27,27,13,14,40,0,307,1>
43;32;480863_5094135;;<27,27,13,14,40,0,307,1>
43;33;480813_5094135;outputNeighborhood;<20,22,9,10,40,0,307,1>
43;33;480813_5094135;;<25,26,11,12,40,0,307,1>
43;34;480913_5094085;;<27,27,13,14,40,0,307,1>
43;35;480963_5094135;outputNeighborhood;<27,27,11,12,40,0,309,1>
43;35;480963_5094135;;<27,27,12,13,40,0,309,1>
43;36;480863_5094085;outputNeighborhood;<24,25,11,12,40,0,307,1>
43;36;480863_5094085;;<27,27,12,13,40,0,307,1>
43;37;480813_5094235;outputNeighborhood;<27,27,13,12,40,0,312,1>
43;37;480813_5094235;;<27,27,13,13,40,0,312,1>
43;38;481163_5094135;outputNeighborhood;<14,18,7,12,15,0,314,1>
43;38;481163_5094135;;<14,18,7,12,16,0,314,1>
43;39;481063_5094185;outputNeighborhood;<27,27,13,11,40,0,316,1>
43;39;481063_5094185;;<27,27,13,12,40,0,316,1>
43;41;480813_5094185;outputNeighborhood;<27,27,13,14,40,0,307,1>
43;41;480813_5094185;;<27,27,13,14,40,0,307,1>
43;42;480813_5094035;outputNeighborhood;<21,24,10,11,40,0,307,1>
43;42;480813_5094035;;<24,27,11,12,40,0,307,1>
44;1;481063_5094035;outputNeighborhood;<22,23,7,8,16,0,307,1>
44;1;481063_5094035;;<22,23,7,8,17,0,307,1>
44;2;481013_5094135;;<27,27,13,14,40,0,308,1>
44;3;481063_5094085;outputNeighborhood;<22,23,11,12,25,0,307,1>
44;3;481063_5094085;;<22,23,11,12,26,0,307,1>
44;4;481013_5094085;outputNeighborhood;<22,23,8,9,34,0,307,1>
44;4;481013_5094085;;<22,23,8,9,35,0,307,1>
44;5;481013_5094035;outputNeighborhood;<16,18,11,12,25,0,307,1>
44;5;481013_5094035;;<16,18,11,12,26,0,307,1>
44;6;480963_5094235;outputNeighborhood;<27,27,11,12,40,0,307,1>
44;6;480963_5094235;;<27,27,12,13,40,0,307,1>
44;7;480963_5094185;;<27,27,13,14,40,0,306,1>
44;8;481163_5094085;outputNeighborhood;<22,23,11,11,7,0,310,1>
44;8;481163_5094085;;<22,23,11,11,8,0,310,1>
44;9;480963_5094085;outputNeighborhood;<19,20,11,12,34,0,307,1>
44;9;480963_5094085;;<19,20,11,12,35,0,307,1>
44;10;480963_5094035;outputNeighborhood;<22,23,7,12,25,0,307,1>
44;10;480963_5094035;;<22,23,7,12,26,0,307,1>
44;11;480813_5094285;outputNeighborhood;<15,19,8,12,34,0,316,1>
44;11;480813_5094285;;<15,19,8,12,35,0,316,1>
44;12;480913_5094235;outputNeighborhood;<26,26,13,14,40,0,308,1>
44;12;480913_5094235;;<27,27,13,14,40,0,308,1>
44;13;480863_5094185;outputNeighborhood;<26,26,13,14,40,0,307,1>
44;13;480863_5094185;;<27,27,13,14,40,0,307,1>
44;14;481063_5094135;outputNeighborhood;<19,20,9,12,34,0,308,1>
44;14;481063_5094135;;<19,20,9,12,35,0,308,1>
44;15;480863_5094235;outputNeighborhood;<27,27,12,14,40,0,307,1>
44;15;480863_5094235;;<27,27,13,14,40,0,307,1>
44;16;481113_5094035;outputNeighborhood;<22,23,11,12,7,0,307,1>
44;16;481113_5094035;;<22,23,11,12,8,0,307,1>
44;17;481113_5094135;outputNeighborhood;<22,23,11,8,25,0,314,1>
44;17;481113_5094135;;<22,23,11,8,26,0,314,1>
44;18;480913_5094135;outputNeighborhood;<26,26,13,14,40,0,308,1>
44;18;480913_5094135;;<27,27,13,14,40,0,308,1>
44;20;480913_5094185;outputNeighborhood;<27,27,11,12,40,0,307,1>
44;20;480913_5094185;;<27,27,12,13,40,0,307,1>
44;22;480863_5094285;outputNeighborhood;<22,23,11,8,34,0,318,1>
44;22;480863_5094285;;<22,23,11,8,35,0,318,1>
44;23;481163_5094035;;<30,30,15,15,0,0,306,0>
44;24;480863_5094035;outputNeighborhood;<22,23,11,12,34,0,307,1>
44;24;480863_5094035;;<22,23,10,12,35,0,307,1>
44;25;480813_5094085;;<27,27,13,14,40,0,307,1>
44;26;481213_5094085;;<30,30,15,15,0,0,308,0>
44;29;480913_5094035;outputNeighborhood;<16,19,11,9,34,0,307,1>
44;29;480913_5094035;;<16,19,11,9,35,0,307,1>
44;30;481013_5094185;outputNeighborhood;<26,26,11,14,40,0,308,1>
44;30;481013_5094185;;<27,27,12,14,40,0,308,1>
44;31;481113_5094085;outputNeighborhood;<16,18,7,12,16,0,310,1>
44;31;481113_5094085;;<16,18,7,12,17,0,310,1>
44;32;480863_5094135;;<27,27,13,14,40,0,307,1>
44;33;480813_5094135;outputNeighborhood;<25,26,11,12,40,0,307,1>
44;33;480813_5094135;;<25,26,11,12,40,0,307,1>
44;34;480913_5094085;;<27,27,13,14,40,0,307,1>
44;35;480963_5094135;outputNeighborhood;<27,27,12,13,40,0,309,1>
44;35;480963_5094135;;<27,27,13,14,40,0,309,1>
44;36;480863_5094085;outputNeighborhood;<27,27,12,13,40,0,307,1>
44;36;480863_5094085;;<27,27,13,14,40,0,307,1>
44;37;480813_5094235;outputNeighborhood;<27,27,13,13,40,0,312,1>
44;37;480813_5094235;;<27,27,13,14,40,0,312,1>
44;38;481163_5094135;outputNeighborhood;<14,18,7,12,16,0,314,1>
44;38;481163_5094135;;<14,18,7,12,17,0,314,1>
44;39;481063_5094185;outputNeighborhood;<27,27,13,12,40,0,316,1>
44;39;481063_5094185;;<27,27,13,13,40,0,316,1>
44;41;480813_5094185;;<27,27,13,14,40,0,307,1>
44;42;480813_5094035;outputNeighborhood;<24,27,11,12,40,0,307,1>
44;42;480813_5094035;;<27,27,12,13,40,0,307,1>
45;1;481063_5094035;outputNeighborhood;<22,23,7,8,17,0,307,1>
45;1;481063_5094035;;<22,23,7,8,18,0,307,1>
45;2;481013_5094135;;<27,27,13,14,40,0,308,1>
45;3;481063_5094085;outputNeighborhood;<22,23,11,12,26,0,307,1>
45;3;481063_5094085;;<22,23,11,12,27,0,307,1>
45;4;481013_5094085;outputNeighborhood;<22,23,8,9,35,0,307,1>
45;4;481013_5094085;;<22,23,8,9,36,0,307,1>
45;5;481013_5094035;outputNeighborhood;<16,18,11,12,26,0,307,1>
45;5;481013_5094035;;<16,18,11,12,27,0,307,1>
45;6;480963_5094235;outputNeighborhood;<27,27,12,13,40,0,307,1>
45;6;480963_5094235;;<27,27,13,14,40,0,307,1>
45;7;480963_5094185;;<27,27,13,14,40,0,306,1>
45;8;481163_5094085;outputNeighborhood;<22,23,11,11,8,0,310,1>
45;8;481163_5094085;;<22,23,11,11,9,0,310,1>
45;9;480963_5094085;outputNeighborhood;<19,20,11,12,35,0,307,1>
45;9;480963_5094085;;<19,20,11,12,36,0,307,1>
45;10;480963_5094035;outputNeighborhood;<22,23,7,12,26,0,307,1>
45;10;480963_5094035;;<22,23,7,12,27,0,307,1>
45;11;480813_5094285;outputNeighborhood;<15,19,8,12,35,0,316,1>
45;11;480813_5094285;;<15,19,8,12,36,0,316,1>
45;12;480913_5094235;outputNeighborhood;<27,27,13,14,40,0,308,1>
45;12;480913_5094235;;<27,27,13,14,40,0,308,1>
45;13;480863_5094185;outputNeighborhood;<27,27,13,14,40,0,307,1>
45;13;480863_5094185;;<27,27,13,14,40,0,307,1>
45;14;481063_5094135;outputNeighborhood;<19,20,9,12,35,0,308,1>
45;14;481063_5094135;;<19,20,9,12,36,0,308,1>
45;15;480863_5094235;outputNeighborhood;<27,27,13,14,40,0,307,1>
45;15;480863_5094235;;<27,27,13,14,40,0,307,1>
45;16;481113_5094035;outputNeighborhood;<22,23,11,12,8,0,307,1>
45;16;481113_5094035;;<22,23,11,12,9,0,307,1>
45;17;481113_5094135;outputNeighborhood;<22,23,11,8,26,0,314,1>
45;17;481113_5094135;;<22,23,11,8,27,0,314,1>
45;18;480913_5094135;outputNeighborhood;<27,27,13,14,40,0,308,1>
45;18;480913_5094135;;<27,27,13,14,40,0,308,1>
45;20;480913_5094185;outputNeighborhood;<27,27,12,13,40,0,307,1>
45;20;480913_5094185;;<27,27,13,14,40,0,307,1>
45;22;480863_5094285;outputNeighborhood;<22,23,11,8,35,0,318,1>
45;22;480863_5094285;;<22,23,11,8,36,0,318,1>
45;23;481163_5094035;;<30,30,15,15,0,0,306,1>
45;24;480863_5094035;outputNeighborhood;<22,23,10,12,35,0,307,1>
45;24;480863_5094035;;<22,23,9,12,36,0,307,1>
45;25;480813_5094085;;<27,27,13,14,40,0,307,1>
45;26;481213_5094085;;<30,30,15,15,0,0,308,1>
45;29;480913_5094035;outputNeighborhood;<16,19,11,9,35,0,307,1>
45;29;480913_5094035;;<16,19,11,9,36,0,307,1>
45;30;481013_5094185;outputNeighborhood;<27,27,12,14,40,0,308,1>
45;30;481013_5094185;;<27,27,13,14,40,0,308,1>
45;31;481113_5094085;outputNeighborhood;<16,18,7,12,17,0,310,1>
45;31;481113_5094085;;<16,18,7,12,18,0,310,1>
45;32;480863_5094135;;<27,27,13,14,40,0,307,1>
45;34;480913_5094085;;<27,27,13,14,40,0,307,1>
45;35;480963_5094135;outputNeighborhood;<27,27,13,14,40,0,309,1>
45;35;480963_5094135;;<27,27,13,14,40,0,309,1>
45;36;480863_5094085;outputNeighborhood;<27,27,13,14,40,0,307,1>
45;36;480863_5094085;;<27,27,13,14,40,0,307,1>
45;37;480813_5094235;outputNeighborhood;<27,27,13,14,40,0,312,1>
45;37;480813_5094235;;<27,27,13,14,40,0,312,1>
45;38;481163_5094135;outputNeighborhood;<14,18,7,12,17,0,314,1>
45;38;481163_5094135;;<14,18,7,12,18,0,314,1>
45;39;481063_5094185;outputNeighborhood;<27,27,13,13,40,0,316,1>
45;39;481063_5094185;;<27,27,13,14,40,0,316,1>
45;41;480813_5094185;;<27,27,13,14,40,0,307,1>
45;42;480813_5094035;outputNeighborhood;<27,27,12,13,40,0,307,1>
45;42;480813_5094035;;<27,27,13,14,40,0,307,1>
46;1;481063_5094035;outputNeighborhood;<22,23,7,8,18,0,307,1>
46;1;481063_5094035;;<22,23,7,8,19,0,307,1>
46;2;481013_5094135;;<27,27,13,14,40,0,308,1>
46;3;481063_5094085;outputNeighborhood;<22,23,11,12,27,0,307,1>
46;3;481063_5094085;;<22,23,11,12,28,0,307,1>
46;4;481013_5094085;outputNeighborhood;<22,23,8,9,36,0,307,1>
46;4;481013_5094085;;<22,23,8,9,37,0,307,1>
46;5;481013_5094035;outputNeighborhood;<16,18,11,12,27,0,307,1>
46;5;481013_5094035;;<16,18,11,12,28,0,307,1>
46;6;480963_5094235;outputNeighborhood;<27,27,13,14,40,0,307,1>
46;6;480963_5094235;;<27,27,13,14,40,0,307,1>
46;7;480963_5094185;;<27,27,13,14,40,0,306,1>
46;8;481163_5094085;outputNeighborhood;<22,23,11,11,9,0,310,1>
46;8;481163_5094085;;<22,23,11,11,10,0,310,1>
46;9;480963_5094085;outputNeighborhood;<19,20,11,12,36,0,307,1>
46;9;480963_5094085;;<19,20,11,12,37,0,307,1>
46;10;480963_5094035;outputNeighborhood;<22,23,7,12,27,0,307,1>
46;10;480963_5094035;;<22,23,7,12,28,0,307,1>
46;11;480813_5094285;outputNeighborhood;<15,19,8,12,36,0,316,1>
46;11;480813_5094285;;<15,19,8,12,37,0,316,1>
46;12;480913_5094235;;<27,27,13,14,40,0,308,1>
46;13;480863_5094185;;<27,27,13,14,40,0,307,1>
46;14;481063_5094135;outputNeighborhood;<19,20,9,12,36,0,308,1>
46;14;481063_5094135;;<19,20,9,12,37,0,308,1>
46;15;480863_5094235;;<27,27,13,14,40,0,307,1>
46;16;481113_5094035;outputNeighborhood;<22,23,11,12,9,0,307,1>
46;16;481113_5094035;;<22,23,11,12,10,0,307,1>
46;17;481113_5094135;outputNeighborhood;<22,23,11,8,27,0,314,1>
46;17;481113_5094135;;<22,23,11,8,28,0,314,1>
46;18;480913_5094135;;<27,27,13,14,40,0,308,1>
46;19;481213_5094035;;<30,30,15,15,0,0,306,0>
46;20;480913_5094185;outputNeighborhood;<27,27,13,14,40,0,307,1>
46;20;480913_5094185;;<27,27,13,14,40,0,307,1>
46;22;480863_5094285;outputNeighborhood;<22,23,11,8,36,0,318,1>
46;22;480863_5094285;;<22,23,11,8,37,0,318,1>
46;23;481163_5094035;outputNeighborhood;<30,30,15,15,0,0,306,1>
46;23;481163_5094035;;<22,23,11,12,1,0,306,1>
46;24;480863_5094035;outputNeighborhood;<22,23,9,12,36,0,307,1>
46;24;480863_5094035;;<22,23,9,12,37,0,307,1>
46;25;480813_5094085;;<27,27,13,14,40,0,307,1>
46;26;481213_5094085;outputNeighborhood;<30,30,15,15,0,0,308,1>
46;26;481213_5094085;;<22,23,11,12,1,0,308,1>
46;27;481263_5094085;;<30,30,15,15,0,0,305,0>
46;29;480913_5094035;outputNeighborhood;<16,19,11,9,36,0,307,1>
46;29;480913_5094035;;<16,19,11,9,37,0,307,1>
46;30;481013_5094185;outputNeighborhood;<27,27,13,14,40,0,308,1>
46;30;481013_5094185;;<27,27,13,14,40,0,308,1>
46;31;481113_5094085;outputNeighborhood;<16,18,7,12,18,0,310,1>
46;31;481113_5094085;;<16,18,7,12,19,0,310,1>
46;34;480913_5094085;;<27,27,13,14,40,0,307,1>
46;35;480963_5094135;;<27,27,13,14,40,0,309,1>
46;36;480863_5094085;;<27,27,13,14,40,0,307,1>
46;37;480813_5094235;;<27,27,13,14,40,0,312,1>
46;38;481163_5094135;outputNeighborhood;<14,18,7,12,18,0,314,1>
46;38;481163_5094135;;<14,18,7,12,19,0,314,1>
46;39;481063_5094185;outputNeighborhood;<27,27,13,14,40,0,316,1>
46;39;481063_5094185;;<27,27,13,14,40,0,316,1>
46;42;480813_5094035;outputNeighborhood;<27,27,13,14,40,0,307,1>
46;42;480813_5094035;;<27,27,13,14,40,0,307,1>
47;1;481063_5094035;outputNeighborhood;<22,23,7,8,19,0,307,1>
47;1;481063_5094035;;<22,23,7,8,20,0,307,1>
47;2;481013_5094135;;<27,27,13,14,40,0,308,1>
47;3;481063_5094085;outputNeighborhood;<22,23,11,12,28,0,307,1>
47;3;481063_5094085;;<22,23,11,12,29,0,307,1>
47;4;481013_5094085;outputNeighborhood;<22,23,8,9,37,0,307,1>
