sep=;
time;model_id;model_name;port_name;data
35;4;481013_5094085;;<22,23,7,8,26,0,307,1>
35;5;481013_5094035;outputNeighborhood;<16,18,11,12,16,0,307,1>
35;5;481013_5094035;;<16,18,11,12,17,0,307,1>
35;6;480963_5094235;outputNeighborhood;<22,23,7,8,33,0,307,1>
35;6;480963_5094235;;<22,23,7,8,34,0,307,1>
35;7;480963_5094185;outputNeighborhood;<22,23,11,12,33,0,306,1>
35;7;480963_5094185;;<22,23,11,12,34,0,306,1>
35;8;481163_5094085;;<30,30,15,15,0,0,310,0>
35;9;480963_5094085;outputNeighborhood;<16,18,11,12,25,0,307,1>
35;9;480963_5094085;;<16,18,11,12,26,0,307,1>
35;10;480963_5094035;outputNeighborhood;<22,23,7,12,16,0,307,1>
35;10;480963_5094035;;<22,23,7,12,17,0,307,1>
35;11;480813_5094285;outputNeighborhood;<13,17,7,12,25,0,316,1>
35;11;480813_5094285;;<13,17,7,12,26,0,316,1>
35;12;480913_5094235;outputNeighborhood;<15,18,11,12,33,0,308,1>
35;12;480913_5094235;;<15,18,11,12,34,0,308,1>
35;13;480863_5094185;outputNeighborhood;<16,18,11,12,33,0,307,1>
35;13;480863_5094185;;<16,18,11,12,34,0,307,1>
35;14;481063_5094135;outputNeighborhood;<16,18,7,12,25,0,308,1>
35;14;481063_5094135;;<16,18,7,12,26,0,308,1>
35;15;480863_5094235;outputNeighborhood;<22,23,7,12,34,0,307,1>
35;15;480863_5094235;;<22,23,7,12,35,0,307,1>
35;16;481113_5094035;;<30,30,15,15,0,0,307,0>
35;17;481113_5094135;outputNeighborhood;<22,23,11,8,16,0,314,1>
35;17;481113_5094135;;<22,23,11,8,17,0,314,1>
35;18;480913_5094135;outputNeighborhood;<16,18,11,12,33,0,308,1>
35;18;480913_5094135;;<16,18,11,12,34,0,308,1>
35;20;480913_5094185;outputNeighborhood;<22,23,7,8,33,0,307,1>
35;20;480913_5094185;;<22,23,7,8,34,0,307,1>
35;22;480863_5094285;outputNeighborhood;<22,23,11,8,25,0,318,1>
35;22;480863_5094285;;<22,23,11,8,26,0,318,1>
35;24;480863_5094035;outputNeighborhood;<22,23,11,12,25,0,307,1>
35;24;480863_5094035;;<22,23,11,12,26,0,307,1>
35;25;480813_5094085;outputNeighborhood;<22,23,11,12,33,0,307,1>
35;25;480813_5094085;;<22,23,11,12,34,0,307,1>
35;29;480913_5094035;outputNeighborhood;<15,18,11,8,25,0,307,1>
35;29;480913_5094035;;<15,18,11,8,26,0,307,1>
35;30;481013_5094185;outputNeighborhood;<16,18,7,12,33,0,308,1>
35;30;481013_5094185;;<16,18,7,12,34,0,308,1>
35;31;481113_5094085;outputNeighborhood;<22,23,11,12,7,0,310,1>
35;31;481113_5094085;;<22,23,11,12,8,0,310,1>
35;32;480863_5094135;outputNeighborhood;<22,23,11,12,33,0,307,1>
35;32;480863_5094135;;<22,23,11,12,34,0,307,1>
35;33;480813_5094135;outputNeighborhood;<15,18,7,8,33,0,307,1>
35;33;480813_5094135;;<15,18,7,8,34,0,307,1>
35;34;480913_5094085;outputNeighborhood;<22,23,11,12,34,0,307,1>
35;34;480913_5094085;;<22,23,11,12,35,0,307,1>
35;35;480963_5094135;outputNeighborhood;<22,23,7,8,34,0,309,1>
35;35;480963_5094135;;<22,23,7,8,35,0,309,1>
35;36;480863_5094085;outputNeighborhood;<16,18,7,8,34,0,307,1>
35;36;480863_5094085;;<16,18,7,8,35,0,307,1>
35;37;480813_5094235;outputNeighborhood;<22,23,11,8,34,0,312,1>
35;37;480813_5094235;;<22,23,11,8,35,0,312,1>
35;38;481163_5094135;outputNeighborhood;<22,23,11,12,7,0,314,1>
35;38;481163_5094135;;<22,23,11,12,8,0,314,1>
35;39;481063_5094185;outputNeighborhood;<22,23,11,8,34,0,316,1>
35;39;481063_5094185;;<22,23,11,8,35,0,316,1>
35;41;480813_5094185;outputNeighborhood;<22,23,11,12,33,0,307,1>
35;41;480813_5094185;;<22,23,11,12,34,0,307,1>
35;42;480813_5094035;outputNeighborhood;<14,18,7,8,34,0,307,1>
35;42;480813_5094035;;<14,18,7,8,35,0,307,1>
36;1;481063_5094035;outputNeighborhood;<22,23,11,11,8,0,307,1>
36;1;481063_5094035;;<22,23,11,11,9,0,307,1>
36;2;481013_5094135;outputNeighborhood;<22,23,11,12,35,0,308,1>
36;2;481013_5094135;;<22,23,11,12,36,0,308,1>
36;3;481063_5094085;outputNeighborhood;<22,23,11,12,17,0,307,1>
36;3;481063_5094085;;<22,23,11,12,18,0,307,1>
36;4;481013_5094085;outputNeighborhood;<22,23,7,8,26,0,307,1>
36;4;481013_5094085;;<22,23,7,8,27,0,307,1>
36;5;481013_5094035;outputNeighborhood;<16,18,11,12,17,0,307,1>
36;5;481013_5094035;;<16,18,11,12,18,0,307,1>
36;6;480963_5094235;outputNeighborhood;<22,23,7,8,34,0,307,1>
36;6;480963_5094235;;<22,23,7,8,35,0,307,1>
36;7;480963_5094185;outputNeighborhood;<22,23,11,12,34,0,306,1>
36;7;480963_5094185;;<22,23,11,12,35,0,306,1>
36;8;481163_5094085;;<30,30,15,15,0,0,310,1>
36;9;480963_5094085;outputNeighborhood;<16,18,11,12,26,0,307,1>
36;9;480963_5094085;;<16,18,11,12,27,0,307,1>
36;10;480963_5094035;outputNeighborhood;<22,23,7,12,17,0,307,1>
36;10;480963_5094035;;<22,23,7,12,18,0,307,1>
36;11;480813_5094285;outputNeighborhood;<13,17,7,12,26,0,316,1>
36;11;480813_5094285;;<13,17,7,12,27,0,316,1>
36;12;480913_5094235;outputNeighborhood;<15,18,11,12,34,0,308,1>
36;12;480913_5094235;;<15,18,11,12,35,0,308,1>
36;13;480863_5094185;outputNeighborhood;<16,18,11,12,34,0,307,1>
36;13;480863_5094185;;<16,18,11,12,35,0,307,1>
36;14;481063_5094135;outputNeighborhood;<16,18,7,12,26,0,308,1>
36;14;481063_5094135;;<16,18,7,12,27,0,308,1>
36;15;480863_5094235;outputNeighborhood;<22,23,7,12,35,0,307,1>
36;15;480863_5094235;;<22,23,7,12,36,0,307,1>
36;16;481113_5094035;;<30,30,15,15,0,0,307,1>
36;17;481113_5094135;outputNeighborhood;<22,23,11,8,17,0,314,1>
36;17;481113_5094135;;<22,23,11,8,18,0,314,1>
36;18;480913_5094135;outputNeighborhood;<16,18,11,12,34,0,308,1>
36;18;480913_5094135;;<16,18,11,12,35,0,308,1>
36;20;480913_5094185;outputNeighborhood;<22,23,7,8,34,0,307,1>
36;20;480913_5094185;;<22,23,7,8,35,0,307,1>
36;22;480863_5094285;outputNeighborhood;<22,23,11,8,26,0,318,1>
36;22;480863_5094285;;<22,23,11,8,27,0,318,1>
36;24;480863_5094035;outputNeighborhood;<22,23,11,12,26,0,307,1>
36;24;480863_5094035;;<22,23,11,12,27,0,307,1>
36;25;480813_5094085;outputNeighborhood;<22,23,11,12,34,0,307,1>
36;25;480813_5094085;;<22,23,11,12,35,0,307,1>
36;29;480913_5094035;outputNeighborhood;<15,18,11,8,26,0,307,1>
36;29;480913_5094035;;<15,18,11,8,27,0,307,1>
36;30;481013_5094185;outputNeighborhood;<16,18,7,12,34,0,308,1>
