sep=;
time;model_id;model_name;port_name;data
1;74;(6,5);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;74;(6,5);;<16,16,15,15,0,1,5,0>
1;75;(9,3);outputNeighborhood;<30,8,8,8,0,1,5,0>
1;75;(9,3);;<30,30,15,15,0,1,5,0>
1;76;(0,1);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;76;(0,1);;<16,16,15,15,0,0,2,0>
1;77;(5,7);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;77;(5,7);;<16,16,15,15,0,1,5,0>
1;78;(5,8);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;78;(5,8);;<16,16,15,15,0,1,5,0>
1;79;(1,6);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;79;(1,6);;<16,16,15,15,0,0,10,0>
1;80;(8,4);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;80;(8,4);;<30,30,15,15,0,1,5,0>
1;81;(9,0);outputNeighborhood;<30,0,0,0,0,2,0,4>
1;81;(9,0);;<30,0,0,0,0,2,0,4>
1;82;(6,4);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;82;(6,4);;<16,16,15,15,0,1,5,0>
1;83;(7,8);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;83;(7,8);;<16,16,15,15,0,1,5,0>
1;84;(9,7);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;84;(9,7);;<16,16,15,15,0,1,5,0>
1;85;(6,6);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;85;(6,6);;<16,16,15,15,0,1,5,0>
1;86;(9,9);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;86;(9,9);;<16,16,15,15,0,1,5,0>
1;87;(6,7);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;87;(6,7);;<16,16,15,15,0,1,5,0>
1;88;(1,1);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;88;(1,1);;<30,30,15,15,0,0,2,0>
1;89;(5,9);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;89;(5,9);;<30,30,15,15,0,1,5,0>
1;90;(7,3);outputNeighborhood;<30,8,8,8,0,1,5,0>
1;90;(7,3);;<30,16,15,15,0,1,5,0>
1;91;(5,4);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;91;(5,4);;<16,16,15,15,0,0,2,0>
1;92;(7,4);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;92;(7,4);;<30,16,15,15,0,1,5,0>
1;93;(7,5);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;93;(7,5);;<16,16,15,15,0,1,5,0>
1;94;(0,6);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;94;(0,6);;<16,16,15,15,0,0,10,0>
1;95;(7,7);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;95;(7,7);;<16,16,15,15,0,1,5,0>
1;96;(2,1);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;96;(2,1);;<16,16,15,15,0,0,2,0>
1;97;(8,9);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;97;(8,9);;<16,16,15,15,0,1,5,0>
1;98;(2,9);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;98;(2,9);;<16,16,15,15,0,0,10,0>
1;99;(9,1);outputNeighborhood;<30,0,0,0,0,2,0,4>
1;99;(9,1);;<30,0,0,0,0,2,0,4>
1;100;(9,5);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;100;(9,5);;<30,30,15,15,0,1,5,0>
2;1;(4,5);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;1;(4,5);;<24,24,15,15,0,0,2,0>
2;2;(4,4);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;2;(4,4);;<24,24,15,15,0,0,2,0>
2;3;(1,4);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;3;(1,4);;<30,30,15,15,0,0,2,0>
2;4;(6,3);outputNeighborhood;<30,16,15,15,0,0,2,0>
2;4;(6,3);;<30,24,15,15,0,0,2,0>
2;5;(5,3);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;5;(5,3);;<30,24,15,15,0,0,2,0>
2;6;(0,4);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;6;(0,4);;<24,24,15,15,0,0,2,0>
2;7;(4,3);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;7;(4,3);;<24,24,15,15,0,0,2,0>
2;8;(1,3);outputNeighborhood;<30,30,15,15,0,0,2,0>
2;8;(1,3);;<30,30,15,15,0,0,2,0>
2;9;(0,3);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;9;(0,3);;<30,30,15,15,0,0,2,0>
2;10;(6,2);outputNeighborhood;<30,16,15,15,0,0,2,0>
2;10;(6,2);;<30,24,15,15,0,0,2,0>
2;11;(4,2);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;11;(4,2);;<30,24,15,15,0,0,2,0>
2;12;(3,5);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;12;(3,5);;<24,24,15,15,0,0,2,0>
2;13;(3,2);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;13;(3,2);;<30,30,15,15,0,0,2,0>
2;14;(6,1);outputNeighborhood;<30,16,15,15,0,0,2,0>
2;14;(6,1);;<30,24,15,15,0,0,2,0>
2;15;(2,4);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;15;(2,4);;<24,24,15,15,0,0,2,0>
2;16;(3,1);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;16;(3,1);;<24,24,15,15,0,0,2,0>
2;17;(5,0);outputNeighborhood;<30,16,15,15,0,0,2,0>
2;17;(5,0);;<30,24,15,15,0,0,2,0>
2;18;(4,0);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;18;(4,0);;<30,24,15,15,0,0,2,0>
2;19;(3,0);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;19;(3,0);;<24,24,15,15,0,0,2,0>
2;20;(0,0);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;20;(0,0);;<24,24,15,15,0,0,2,0>
2;21;(1,2);outputNeighborhood;<4,4,5,5,1,0,2,1>
2;21;(1,2);;<22,22,8,8,2,0,2,1>
2;22;(4,9);outputNeighborhood;<3,3,3,3,1,1,5,2>
2;22;(4,9);;<23,23,8,8,2,1,5,2>
2;23;(0,5);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;23;(0,5);;<24,24,15,15,0,0,2,0>
2;24;(3,4);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;24;(3,4);;<24,24,15,15,0,0,2,0>
2;25;(4,7);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;25;(4,7);;<27,27,15,15,0,1,5,0>
2;26;(2,2);outputNeighborhood;<30,30,15,15,0,0,2,0>
2;26;(2,2);;<30,30,15,15,0,0,2,0>
2;27;(4,6);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;27;(4,6);;<24,24,15,15,0,1,5,0>
2;28;(5,2);outputNeighborhood;<30,16,15,15,0,0,2,0>
2;28;(5,2);;<30,24,15,15,0,0,2,0>
2;29;(3,9);outputNeighborhood;<30,30,15,15,0,0,10,0>
2;29;(3,9);;<30,30,15,15,0,0,10,0>
2;30;(2,3);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;30;(2,3);;<30,30,15,15,0,0,2,0>
2;31;(3,8);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;31;(3,8);;<29,29,15,15,0,0,10,0>
2;32;(5,5);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;32;(5,5);;<24,24,15,15,0,1,5,0>
2;33;(3,3);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;33;(3,3);;<24,24,15,15,0,0,2,0>
2;34;(2,8);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;34;(2,8);;<24,24,15,15,0,0,10,0>
2;35;(2,6);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;35;(2,6);;<24,24,15,15,0,0,10,0>
2;36;(2,0);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;36;(2,0);;<24,24,15,15,0,0,2,0>
2;37;(3,6);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;37;(3,6);;<24,24,15,15,0,0,10,0>
2;38;(7,2);;<30,0,0,0,0,2,0,4>
2;39;(1,9);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;39;(1,9);;<24,24,15,15,0,0,10,0>
2;40;(1,7);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;40;(1,7);;<24,24,15,15,0,0,10,0>
2;41;(7,1);;<30,0,0,0,0,2,0,4>
2;42;(8,3);outputNeighborhood;<30,16,15,15,0,1,5,0>
2;42;(8,3);;<30,29,15,15,0,1,5,0>
2;43;(0,9);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;43;(0,9);;<24,24,15,15,0,0,10,0>
2;44;(6,9);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;44;(6,9);;<30,30,15,15,0,1,5,0>
2;45;(7,0);;<30,0,0,0,0,2,0,4>
2;46;(6,8);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;46;(6,8);;<24,24,15,15,0,1,5,0>
2;48;(1,0);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;48;(1,0);;<27,27,15,15,0,0,2,0>
2;49;(9,4);outputNeighborhood;<21,21,7,7,1,1,5,3>
2;49;(9,4);;<21,21,7,7,2,1,5,3>
2;50;(7,6);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;50;(7,6);;<24,24,15,15,0,1,5,0>
2;51;(7,9);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;51;(7,9);;<24,24,15,15,0,1,5,0>
2;52;(2,7);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;52;(2,7);;<24,24,15,15,0,0,10,0>
2;53;(1,8);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;53;(1,8);;<24,24,15,15,0,0,10,0>
2;54;(2,5);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;54;(2,5);;<24,24,15,15,0,0,2,0>
2;55;(5,1);outputNeighborhood;<30,16,15,15,0,0,2,0>
2;55;(5,1);;<30,24,15,15,0,0,2,0>
2;57;(3,7);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;57;(3,7);;<24,24,15,15,0,0,10,0>
2;58;(4,8);outputNeighborhood;<30,30,15,15,0,1,5,0>
2;58;(4,8);;<30,30,15,15,0,1,5,0>
2;59;(0,8);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;59;(0,8);;<24,24,15,15,0,0,10,0>
2;60;(0,2);outputNeighborhood;<30,30,15,15,0,0,2,0>
2;60;(0,2);;<30,30,15,15,0,0,2,0>
2;61;(4,1);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;61;(4,1);;<30,24,15,15,0,0,2,0>
2;62;(9,2);;<30,0,0,0,0,2,0,4>
2;63;(8,7);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;63;(8,7);;<24,24,15,15,0,1,5,0>
2;64;(8,5);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;64;(8,5);;<30,30,15,15,0,1,5,0>
2;65;(6,0);outputNeighborhood;<30,16,15,15,0,0,2,0>
2;65;(6,0);;<30,24,15,15,0,0,2,0>
2;66;(9,8);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;66;(9,8);;<24,24,15,15,0,1,5,0>
2;67;(8,8);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;67;(8,8);;<24,24,15,15,0,1,5,0>
2;68;(8,6);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;68;(8,6);;<24,24,15,15,0,1,5,0>
2;69;(8,2);;<30,0,0,0,0,2,0,4>
2;70;(9,6);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;70;(9,6);;<30,30,15,15,0,1,5,0>
2;71;(0,7);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;71;(0,7);;<24,24,15,15,0,0,10,0>
2;72;(5,6);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;72;(5,6);;<24,24,15,15,0,1,5,0>
2;73;(1,5);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;73;(1,5);;<24,24,15,15,0,0,2,0>
2;74;(6,5);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;74;(6,5);;<24,24,15,15,0,1,5,0>
2;75;(9,3);outputNeighborhood;<30,30,15,15,0,1,5,0>
2;75;(9,3);;<30,30,15,15,0,1,5,0>
2;76;(0,1);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;76;(0,1);;<29,29,15,15,0,0,2,0>
2;77;(5,7);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;77;(5,7);;<24,24,15,15,0,1,5,0>
2;78;(5,8);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;78;(5,8);;<30,30,15,15,0,1,5,0>
2;79;(1,6);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;79;(1,6);;<24,24,15,15,0,0,10,0>
2;80;(8,4);outputNeighborhood;<30,30,15,15,0,1,5,0>
2;80;(8,4);;<30,30,15,15,0,1,5,0>
2;82;(6,4);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;82;(6,4);;<30,24,15,15,0,1,5,0>
2;83;(7,8);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;83;(7,8);;<24,24,15,15,0,1,5,0>
2;84;(9,7);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;84;(9,7);;<24,24,15,15,0,1,5,0>
2;85;(6,6);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;85;(6,6);;<24,24,15,15,0,1,5,0>
2;86;(9,9);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;86;(9,9);;<24,24,15,15,0,1,5,0>
2;87;(6,7);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;87;(6,7);;<24,24,15,15,0,1,5,0>
2;88;(1,1);outputNeighborhood;<30,30,15,15,0,0,2,0>
2;88;(1,1);;<30,30,15,15,0,0,2,0>
2;89;(5,9);outputNeighborhood;<30,30,15,15,0,1,5,0>
2;89;(5,9);;<30,30,15,15,0,1,5,0>
2;90;(7,3);outputNeighborhood;<30,16,15,15,0,1,5,0>
2;90;(7,3);;<30,24,15,15,0,1,5,0>
2;91;(5,4);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;91;(5,4);;<24,24,15,15,0,0,2,0>
2;92;(7,4);outputNeighborhood;<30,16,15,15,0,1,5,0>
2;92;(7,4);;<30,30,15,15,0,1,5,0>
2;93;(7,5);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;93;(7,5);;<30,24,15,15,0,1,5,0>
2;94;(0,6);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;94;(0,6);;<24,24,15,15,0,0,10,0>
2;95;(7,7);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;95;(7,7);;<24,24,15,15,0,1,5,0>
2;96;(2,1);outputNeighborhood;<16,16,15,15,0,0,2,0>
2;96;(2,1);;<30,30,15,15,0,0,2,0>
2;97;(8,9);outputNeighborhood;<16,16,15,15,0,1,5,0>
2;97;(8,9);;<24,24,15,15,0,1,5,0>
2;98;(2,9);outputNeighborhood;<16,16,15,15,0,0,10,0>
2;98;(2,9);;<27,27,15,15,0,0,10,0>
2;100;(9,5);outputNeighborhood;<30,30,15,15,0,1,5,0>
2;100;(9,5);;<30,30,15,15,0,1,5,0>
3;1;(4,5);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;1;(4,5);;<30,30,15,15,0,0,2,0>
3;2;(4,4);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;2;(4,4);;<30,30,15,15,0,0,2,0>
3;3;(1,4);outputNeighborhood;<30,30,15,15,0,0,2,0>
3;3;(1,4);;<30,30,15,15,0,0,2,0>
3;4;(6,3);outputNeighborhood;<30,24,15,15,0,0,2,0>
3;4;(6,3);;<30,30,15,15,0,0,2,0>
3;5;(5,3);outputNeighborhood;<30,24,15,15,0,0,2,0>
3;5;(5,3);;<30,30,15,15,0,0,2,0>
3;6;(0,4);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;6;(0,4);;<30,30,15,15,0,0,2,0>
3;7;(4,3);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;7;(4,3);;<30,30,15,15,0,0,2,0>
3;8;(1,3);;<30,30,15,15,0,0,2,0>
3;9;(0,3);outputNeighborhood;<30,30,15,15,0,0,2,0>
3;9;(0,3);;<30,30,15,15,0,0,2,0>
3;10;(6,2);outputNeighborhood;<30,24,15,15,0,0,2,0>
3;10;(6,2);;<30,30,15,15,0,0,2,0>
3;11;(4,2);outputNeighborhood;<30,24,15,15,0,0,2,0>
3;11;(4,2);;<30,30,15,15,0,0,2,0>
3;12;(3,5);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;12;(3,5);;<30,30,15,15,0,0,2,0>
3;13;(3,2);outputNeighborhood;<30,30,15,15,0,0,2,0>
3;13;(3,2);;<30,30,15,15,0,0,2,0>
3;14;(6,1);outputNeighborhood;<30,24,15,15,0,0,2,0>
3;14;(6,1);;<30,30,15,15,0,0,2,0>
3;15;(2,4);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;15;(2,4);;<30,30,15,15,0,0,2,0>
3;16;(3,1);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;16;(3,1);;<30,30,15,15,0,0,2,0>
3;17;(5,0);outputNeighborhood;<30,24,15,15,0,0,2,0>
3;17;(5,0);;<30,30,15,15,0,0,2,0>
3;18;(4,0);outputNeighborhood;<30,24,15,15,0,0,2,0>
3;18;(4,0);;<30,30,15,15,0,0,2,0>
3;19;(3,0);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;19;(3,0);;<30,30,15,15,0,0,2,0>
3;20;(0,0);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;20;(0,0);;<30,30,15,15,0,0,2,0>
3;21;(1,2);outputNeighborhood;<22,22,8,8,2,0,2,1>
3;21;(1,2);;<22,22,8,8,3,0,2,1>
3;22;(4,9);outputNeighborhood;<23,23,8,8,2,1,5,2>
3;22;(4,9);;<23,23,8,8,3,1,5,2>
3;23;(0,5);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;23;(0,5);;<30,30,15,15,0,0,2,0>
3;24;(3,4);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;24;(3,4);;<30,30,15,15,0,0,2,0>
3;25;(4,7);outputNeighborhood;<27,27,15,15,0,1,5,0>
3;25;(4,7);;<30,30,15,15,0,1,5,0>
3;26;(2,2);;<30,30,15,15,0,0,2,0>
3;27;(4,6);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;27;(4,6);;<30,30,15,15,0,1,5,0>
3;28;(5,2);outputNeighborhood;<30,24,15,15,0,0,2,0>
3;28;(5,2);;<30,30,15,15,0,0,2,0>
3;29;(3,9);;<30,30,15,15,0,0,10,0>
3;30;(2,3);outputNeighborhood;<30,30,15,15,0,0,2,0>
3;30;(2,3);;<30,30,15,15,0,0,2,0>
3;31;(3,8);outputNeighborhood;<29,29,15,15,0,0,10,0>
3;31;(3,8);;<30,30,15,15,0,0,10,0>
3;32;(5,5);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;32;(5,5);;<30,30,15,15,0,1,5,0>
3;33;(3,3);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;33;(3,3);;<30,30,15,15,0,0,2,0>
3;34;(2,8);outputNeighborhood;<24,24,15,15,0,0,10,0>
3;34;(2,8);;<30,30,15,15,0,0,10,0>
3;35;(2,6);outputNeighborhood;<24,24,15,15,0,0,10,0>
3;35;(2,6);;<30,30,15,15,0,0,10,0>
3;36;(2,0);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;36;(2,0);;<30,30,15,15,0,0,2,0>
3;37;(3,6);outputNeighborhood;<24,24,15,15,0,0,10,0>
3;37;(3,6);;<30,30,15,15,0,0,10,0>
3;38;(7,2);;<30,0,0,0,0,2,0,4>
3;39;(1,9);outputNeighborhood;<24,24,15,15,0,0,10,0>
3;39;(1,9);;<30,30,15,15,0,0,10,0>
3;40;(1,7);outputNeighborhood;<24,24,15,15,0,0,10,0>
3;40;(1,7);;<30,30,15,15,0,0,10,0>
3;41;(7,1);;<30,0,0,0,0,2,0,4>
3;42;(8,3);outputNeighborhood;<30,29,15,15,0,1,5,0>
3;42;(8,3);;<30,30,15,15,0,1,5,0>
3;43;(0,9);outputNeighborhood;<24,24,15,15,0,0,10,0>
3;43;(0,9);;<30,30,15,15,0,0,10,0>
3;44;(6,9);outputNeighborhood;<30,30,15,15,0,1,5,0>
3;44;(6,9);;<30,30,15,15,0,1,5,0>
3;45;(7,0);;<30,0,0,0,0,2,0,4>
3;46;(6,8);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;46;(6,8);;<30,30,15,15,0,1,5,0>
3;48;(1,0);outputNeighborhood;<27,27,15,15,0,0,2,0>
3;48;(1,0);;<30,30,15,15,0,0,2,0>
3;49;(9,4);outputNeighborhood;<21,21,7,7,2,1,5,3>
3;49;(9,4);;<21,21,7,7,3,1,5,3>
3;50;(7,6);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;50;(7,6);;<30,30,15,15,0,1,5,0>
3;51;(7,9);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;51;(7,9);;<30,30,15,15,0,1,5,0>
3;52;(2,7);outputNeighborhood;<24,24,15,15,0,0,10,0>
3;52;(2,7);;<30,30,15,15,0,0,10,0>
3;53;(1,8);outputNeighborhood;<24,24,15,15,0,0,10,0>
3;53;(1,8);;<30,30,15,15,0,0,10,0>
3;54;(2,5);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;54;(2,5);;<30,30,15,15,0,0,2,0>
3;55;(5,1);outputNeighborhood;<30,24,15,15,0,0,2,0>
3;55;(5,1);;<30,30,15,15,0,0,2,0>
3;57;(3,7);outputNeighborhood;<24,24,15,15,0,0,10,0>
3;57;(3,7);;<30,30,15,15,0,0,10,0>
3;58;(4,8);;<30,30,15,15,0,1,5,0>
3;59;(0,8);outputNeighborhood;<24,24,15,15,0,0,10,0>
3;59;(0,8);;<30,30,15,15,0,0,10,0>
3;60;(0,2);;<30,30,15,15,0,0,2,0>
3;61;(4,1);outputNeighborhood;<30,24,15,15,0,0,2,0>
3;61;(4,1);;<30,30,15,15,0,0,2,0>
3;63;(8,7);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;63;(8,7);;<30,30,15,15,0,1,5,0>
3;64;(8,5);outputNeighborhood;<30,30,15,15,0,1,5,0>
3;64;(8,5);;<30,30,15,15,0,1,5,0>
3;65;(6,0);outputNeighborhood;<30,24,15,15,0,0,2,0>
3;65;(6,0);;<30,30,15,15,0,0,2,0>
3;66;(9,8);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;66;(9,8);;<30,30,15,15,0,1,5,0>
3;67;(8,8);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;67;(8,8);;<30,30,15,15,0,1,5,0>
3;68;(8,6);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;68;(8,6);;<30,30,15,15,0,1,5,0>
3;69;(8,2);;<30,0,0,0,0,2,0,4>
3;70;(9,6);outputNeighborhood;<30,30,15,15,0,1,5,0>
3;70;(9,6);;<30,30,15,15,0,1,5,0>
3;71;(0,7);outputNeighborhood;<24,24,15,15,0,0,10,0>
3;71;(0,7);;<30,30,15,15,0,0,10,0>
3;72;(5,6);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;72;(5,6);;<30,30,15,15,0,1,5,0>
3;73;(1,5);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;73;(1,5);;<30,30,15,15,0,0,2,0>
3;74;(6,5);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;74;(6,5);;<30,30,15,15,0,1,5,0>
3;75;(9,3);;<30,30,15,15,0,1,5,0>
3;76;(0,1);outputNeighborhood;<29,29,15,15,0,0,2,0>
3;76;(0,1);;<30,30,15,15,0,0,2,0>
3;77;(5,7);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;77;(5,7);;<30,30,15,15,0,1,5,0>
3;78;(5,8);outputNeighborhood;<30,30,15,15,0,1,5,0>
3;78;(5,8);;<30,30,15,15,0,1,5,0>
3;79;(1,6);outputNeighborhood;<24,24,15,15,0,0,10,0>
3;79;(1,6);;<30,30,15,15,0,0,10,0>
3;80;(8,4);;<30,30,15,15,0,1,5,0>
3;82;(6,4);outputNeighborhood;<30,24,15,15,0,1,5,0>
3;82;(6,4);;<30,30,15,15,0,1,5,0>
3;83;(7,8);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;83;(7,8);;<30,30,15,15,0,1,5,0>
3;84;(9,7);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;84;(9,7);;<30,30,15,15,0,1,5,0>
3;85;(6,6);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;85;(6,6);;<30,30,15,15,0,1,5,0>
3;86;(9,9);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;86;(9,9);;<30,30,15,15,0,1,5,0>
3;87;(6,7);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;87;(6,7);;<30,30,15,15,0,1,5,0>
3;88;(1,1);;<30,30,15,15,0,0,2,0>
3;89;(5,9);;<30,30,15,15,0,1,5,0>
3;90;(7,3);outputNeighborhood;<30,24,15,15,0,1,5,0>
3;90;(7,3);;<30,30,15,15,0,1,5,0>
3;91;(5,4);outputNeighborhood;<24,24,15,15,0,0,2,0>
3;91;(5,4);;<30,30,15,15,0,0,2,0>
3;92;(7,4);outputNeighborhood;<30,30,15,15,0,1,5,0>
3;92;(7,4);;<30,30,15,15,0,1,5,0>
3;93;(7,5);outputNeighborhood;<30,24,15,15,0,1,5,0>
3;93;(7,5);;<30,30,15,15,0,1,5,0>
3;94;(0,6);outputNeighborhood;<24,24,15,15,0,0,10,0>
3;94;(0,6);;<30,30,15,15,0,0,10,0>
3;95;(7,7);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;95;(7,7);;<30,30,15,15,0,1,5,0>
3;96;(2,1);outputNeighborhood;<30,30,15,15,0,0,2,0>
3;96;(2,1);;<30,30,15,15,0,0,2,0>
3;97;(8,9);outputNeighborhood;<24,24,15,15,0,1,5,0>
3;97;(8,9);;<30,30,15,15,0,1,5,0>
3;98;(2,9);outputNeighborhood;<27,27,15,15,0,0,10,0>
3;98;(2,9);;<30,30,15,15,0,0,10,0>
3;100;(9,5);;<30,30,15,15,0,1,5,0>
4;1;(4,5);outputNeighborhood;<30,30,15,15,0,0,2,0>
4;1;(4,5);;<30,30,15,15,0,0,2,0>
4;2;(4,4);outputNeighborhood;<30,30,15,15,0,0,2,0>
4;2;(4,4);;<30,30,15,15,0,0,2,0>
4;3;(1,4);;<30,30,15,15,0,0,2,0>
4;4;(6,3);outputNeighborhood;<30,30,15,15,0,0,2,0>
4;4;(6,3);;<30,30,15,15,0,0,2,0>
4;5;(5,3);outputNeighborhood;<30,30,15,15,0,0,2,0>
4;5;(5,3);;<30,30,15,15,0,0,2,0>
4;6;(0,4);outputNeighborhood;<30,30,15,15,0,0,2,0>
4;6;(0,4);;<30,30,15,15,0,0,2,0>
4;7;(4,3);outputNeighborhood;<30,30,15,15,0,0,2,0>
4;7;(4,3);;<30,30,15,15,0,0,2,0>
4;8;(1,3);;<30,30,15,15,0,0,2,0>
4;9;(0,3);;<30,30,15,15,0,0,2,0>
4;10;(6,2);outputNeighborhood;<30,30,15,15,0,0,2,0>
4;10;(6,2);;<30,30,15,15,0,0,2,0>
4;11;(4,2);outputNeighborhood;<30,30,15,15,0,0,2,0>
4;11;(4,2);;<30,30,15,15,0,0,2,0>
4;12;(3,5);outputNeighborhood;<30,30,15,15,0,0,2,0>
4;12;(3,5);;<30,30,15,15,0,0,2,0>
4;13;(3,2);;<30,30,15,15,0,0,2,0>
