sep=;
time;model_id;model_name;port_name;data
1;67;(8,8);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;67;(8,8);;<16,16,15,15,0,1,5,0>
1;68;(8,6);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;68;(8,6);;<16,16,15,15,0,1,5,0>
1;69;(8,2);outputNeighborhood;<30,0,0,0,0,2,0,4>
1;69;(8,2);;<30,0,0,0,0,2,0,4>
1;70;(9,6);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;70;(9,6);;<16,16,15,15,0,1,5,0>
1;71;(0,7);outputNeighborhood;<8,8,8,8,0,0,10,0>
1;71;(0,7);;<16,16,15,15,0,0,10,0>
1;72;(5,6);outputNeighborhood;<8,8,8,8,0,1,5,0>
1;72;(5,6);;<16,16,15,15,0,1,5,0>
1;73;(1,5);outputNeighborhood;<8,8,8,8,0,0,2,0>
1;73;(1,5);;<16,16,15,15,0,0,2,0>
